subject_code,duration,step_number,cadence,stride_speed,stride_length,stride_duration,turn_number,visit_date
12345,4.74702,8,99.821882,1.160788,2.518849,1.586747,0,2023-01-01
12345,5.131504,7,101.16429,2.57881,1.572425,1.465365,0,2023-01-01
12345,8.52727,12,86.535273,1.600436,1.663046,2.560916,2,2023-01-01
12345,16.245537,27,91.499768,0.955584,0.889605,3.145486,1,2023-01-01
12345,6.099073,8,93.698949,2.332295,1.959691,2.352953,0,2023-01-01
12345,3.258061,7,99.335252,1.147322,2.373069,1.812624,0,2023-01-01
12345,13.520803,17,87.09312,2.095376,2.417817,2.005823,1,2023-01-01
12345,7.498299,12,85.964359,2.237566,1.890262,1.557878,0,2023-01-01
12345,8.214551,10,75.123517,0.599146,2.161207,2.311599,0,2023-01-01
12345,6.843769,9,76.614017,2.22903,1.033621,3.178205,0,2023-01-01
12345,5.887465,8,86.088307,2.557033,1.726657,2.697169,0,2023-01-01
12345,8.869978,10,79.279112,2.050128,1.152198,2.514266,1,2023-01-01
12345,6.803566,9,84.415074,1.540214,2.525166,2.478564,1,2023-01-01
12345,27.741981,33,70.133018,1.994393,3.136615,3.274285,2,2023-01-01
12345,7.933658,13,92.934374,1.910165,1.645285,2.49538,1,2023-01-01
12345,8.310952,11,99.118024,2.290157,2.224189,2.88726,0,2023-01-01
12345,7.062002,10,85.708524,2.289014,2.420885,2.904177,2,2023-01-01
12345,9.980393,15,89.517535,2.509743,1.75831,2.834259,1,2023-01-01
12345,6.20392,8,95.189147,2.066866,2.5688,1.90179,0,2023-01-01
12345,9.820358,13,87.865094,1.067639,2.652158,2.53014,1,2023-01-01
12345,9.005377,11,84.525598,2.062574,1.837913,2.373511,1,2023-01-01
12345,5.05164,8,88.05886,2.132785,1.474299,3.169334,0,2023-01-01
12345,9.405788,14,90.766615,2.240064,1.540608,1.662999,1,2023-01-01
12345,7.637179,10,76.137339,1.685006,2.457042,2.828435,0,2023-01-01
12345,5.999844,7,83.247576,1.246068,1.548298,2.325016,0,2023-01-01
12345,11.054639,16,83.185692,0.860335,2.118072,3.055768,0,2023-01-01
12345,8.203227,12,88.802639,1.717758,2.091206,1.667316,0,2023-01-01
12345,6.724083,9,76.119184,1.847505,1.567311,2.234489,1,2023-01-01
12345,15.850529,23,95.226882,2.283876,2.679152,2.352841,3,2023-01-01
12345,6.01189,9,104.694473,1.305225,2.518825,2.490049,1,2023-01-01
12345,7.419054,10,87.277474,1.876093,0.841646,2.398676,1,2023-01-01
12345,10.994932,14,88.537537,2.191545,0.824871,1.953624,1,2023-01-01
12345,11.179888,18,98.719113,1.294639,2.348443,2.037978,1,2023-01-01
12345,7.011633,11,96.302108,2.443888,1.021922,2.888194,1,2023-01-01
12345,5.640859,9,87.000861,0.917534,1.2918,3.1232,0,2023-01-01
12345,10.590824,16,85.280797,2.439744,1.4284,1.456076,1,2023-01-01
12345,23.938994,31,89.477455,2.23281,3.261389,3.14854,3,2023-01-01
12345,33.935675,40,79.358908,0.718098,2.466663,2.478648,3,2023-01-01
12345,4.600594,8,104.421887,1.108777,2.147875,2.74839,1,2023-01-01
12345,13.238337,16,81.968379,1.580703,2.6969,3.515266,1,2023-01-01
12345,5.173802,7,118.127538,1.706575,2.08457,1.946863,0,2023-01-01
12345,3.200599,6,101.842116,2.340652,1.739909,1.306119,1,2023-01-01
12345,8.390145,11,99.03357,1.575318,2.107683,1.648779,2,2023-01-01
